iter	Passed	Remaining
452	2219	2680
453	2223	2674
454	2227	2667
455	2230	2660
456	2232	2652
457	2236	2646
458	2239	2639
459	2241	2631
460	2245	2625
461	2249	2619
462	2252	2611
463	2254	2604
464	2257	2597
465	2260	2590
466	2263	2582
467	2265	2575
468	2268	2568
469	2271	2561
470	2274	2555
471	2277	2547
472	2280	2541
473	2283	2533
474	2286	2527
475	2289	2520
476	2291	2512
477	2294	2506
478	2298	2499
479	2301	2493
480	2304	2486
481	2307	2479
482	2310	2473
483	2313	2466
484	2316	2460
485	2319	2453
486	2322	2447
487	2325	2439
488	2327	2432
489	2330	2425
490	2332	2418
491	2335	2411
492	2339	2406
493	2342	2399
494	2345	2392
495	2348	2386
496	2351	2380
497	2354	2373
498	2357	2366
499	2361	2361
500	2365	2356
501	2368	2349
502	2371	2343
503	2373	2336
504	2376	2329
505	2378	2322
506	2381	2315
507	2383	2308
508	2387	2302
509	2389	2296
510	2392	2289
511	2395	2282
512	2398	2276
513	2400	2269
514	2402	2262
515	2405	2256
516	2407	2249
517	2411	2244
518	2414	2237
519	2417	2231
520	2419	2224
521	2423	2218
522	2425	2212
523	2427	2205
524	2430	2198
525	2432	2192
526	2436	2186
527	2439	2180
528	2441	2174
529	2444	2167
530	2447	2161
531	2450	2155
532	2453	2149
533	2456	2143
534	2460	2138
535	2463	2132
536	2467	2127
537	2469	2120
538	2472	2114
539	2474	2107
540	2477	2101
541	2479	2095
542	2482	2089
543	2485	2083
544	2488	2077
545	2490	2070
546	2492	2064
547	2495	2058
548	2497	2052
549	2500	2045
550	2503	2039
551	2505	2033
552	2509	2028
553	2511	2022
554	2514	2016
555	2516	2009
556	2519	2003
557	2521	1997
558	2524	1991
559	2526	1985
560	2529	1979
561	2532	1973
562	2535	1968
563	2539	1962
564	2542	1957
565	2544	1951
566	2547	1945
567	2549	1939
568	2553	1933
569	2555	1928
570	2559	1922
571	2561	1916
572	2564	1911
573	2567	1905
574	2569	1899
575	2572	1893
576	2576	1888
577	2579	1883
578	2582	1877
579	2585	1871
580	2588	1866
581	2590	1860
582	2593	1854
583	2595	1849
584	2598	1843
585	2601	1837
586	2603	1832
587	2606	1826
588	2609	1820
589	2611	1814
590	2614	1809
591	2616	1803
592	2619	1797
593	2621	1792
594	2624	1786
595	2627	1780
596	2629	1775
597	2633	1770
598	2635	1764
599	2638	1758
600	2641	1753
601	2644	1748
602	2648	1743
603	2651	1738
604	2653	1732
605	2656	1727
606	2659	1721
607	2661	1716
608	2663	1710
609	2666	1704
610	2668	1699
611	2671	1693
612	2674	1688
613	2677	1683
614	2680	1677
615	2683	1672
616	2685	1667
617	2688	1661
618	2690	1656
619	2693	1650
620	2696	1645
621	2699	1640
622	2701	1634
623	2703	1629
624	2707	1624
625	2710	1619
626	2712	1613
627	2715	1608
628	2720	1604
629	2723	1599
630	2725	1594
631	2728	1588
632	2731	1583
633	2734	1578
634	2737	1573
635	2740	1568
636	2744	1563
637	2747	1559
638	2750	1553
639	2753	1549
640	2757	1544
641	2759	1538
642	2762	1533
643	2765	1528
644	2769	1524
645	2772	1519
646	2775	1514
647	2778	1509
648	2781	1504
649	2784	1499
650	2787	1494
651	2792	1490
652	2797	1486
653	2799	1481
654	2803	1476
655	2805	1471
656	2808	1466
657	2811	1461
658	2815	1456
659	2821	1453
660	2824	1448
661	2827	1443
662	2829	1438
663	2832	1433
664	2835	1428
665	2838	1423
666	2841	1418
667	2847	1415
668	2850	1410
669	2853	1405
670	2855	1400
671	2859	1395
672	2862	1391
673	2865	1386
674	2869	1381
675	2871	1376
676	2875	1371
677	2877	1366
678	2880	1361
679	2882	1356
680	2887	1352
681	2890	1347
682	2893	1343
683	2896	1337
684	2898	1332
685	2901	1327
686	2903	1322
687	2907	1318
688	2913	1315
689	2917	1310
690	2923	1307
691	2926	1302
692	2928	1297
693	2931	1292
694	2935	1288
695	2937	1283
696	2940	1278
697	2942	1273
698	2946	1268
699	2948	1263
700	2950	1258
701	2952	1253
702	2955	1248
703	2959	1244
704	2963	1240
705	2965	1234
706	2968	1230
707	2971	1225
708	2973	1220
709	2976	1215
710	2979	1211
711	2982	1206
712	2986	1202
713	2988	1197
714	2993	1193
715	2996	1188
716	2999	1183
717	3001	1178
718	3006	1175
719	3009	1170
720	3011	1165
721	3014	1160
722	3017	1156
723	3019	1151
724	3022	1146
725	3025	1141
726	3034	1139
727	3037	1134
728	3039	1130
729	3043	1125
730	3045	1120
731	3048	1116
732	3051	1111
733	3055	1107
734	3057	1102
735	3060	1097
736	3063	1093
737	3065	1088
738	3068	1083
739	3071	1079
740	3075	1074
741	3079	1070
742	3081	1065
743	3084	1061
744	3086	1056
745	3088	1051
746	3091	1046
747	3093	1042
748	3096	1037
749	3099	1033
750	3102	1028
751	3105	1024
752	3108	1019
753	3110	1014
754	3113	1010
755	3115	1005
756	3118	1001
757	3122	996
758	3125	992
759	3127	987
760	3130	983
761	3132	978
762	3135	973
763	3138	969
764	3141	965
765	3144	960
766	3147	956
767	3151	952
768	3154	947
769	3157	943
770	3159	938
771	3163	934
772	3165	929
773	3169	925
774	3172	921
775	3176	916
776	3178	912
777	3181	907
778	3184	903
779	3187	898
780	3190	894
781	3193	890
782	3196	886
783	3199	881
784	3203	877
785	3205	872
786	3208	868
787	3211	864
788	3214	859
789	3217	855
790	3220	851
791	3224	846
792	3227	842
793	3230	838
794	3233	833
795	3235	829
796	3240	825
797	3243	820
798	3245	816
799	3248	812
800	3252	808
801	3254	803
802	3257	799
803	3259	794
804	3262	790
805	3265	785
806	3267	781
807	3269	777
808	3272	772
809	3275	768
810	3277	763
811	3279	759
812	3281	754
813	3284	750
814	3289	746
815	3292	742
816	3296	738
817	3303	735
818	3306	730
819	3308	726
820	3311	721
821	3314	717
822	3316	713
823	3319	708
824	3321	704
825	3323	700
826	3325	695
827	3326	691
828	3328	686
829	3330	682
830	3332	677
831	3334	673
832	3337	669
833	3340	664
834	3342	660
835	3344	656
836	3346	651
837	3349	647
838	3351	643
839	3353	638
840	3355	634
841	3358	630
842	3361	626
843	3364	621
844	3366	617
845	3368	613
846	3370	608
847	3373	604
848	3375	600
849	3377	595
850	3378	591
851	3380	587
852	3382	582
853	3385	578
854	3388	574
855	3390	570
856	3391	565
857	3393	561
858	3395	557
859	3397	553
860	3399	548
861	3400	544
862	3402	540
863	3405	536
864	3408	531
865	3410	527
866	3412	523
867	3414	519
868	3416	514
869	3418	510
870	3419	506
871	3421	502
872	3423	498
873	3425	493
874	3427	489
875	3429	485
876	3432	481
877	3434	477
878	3435	472
879	3437	468
880	3439	464
881	3441	460
882	3442	456
883	3444	451
884	3446	447
885	3448	443
886	3450	439
887	3452	435
888	3454	431
889	3457	427
890	3459	423
891	3460	419
892	3462	414
893	3464	410
894	3466	406
895	3468	402
896	3470	398
897	3472	394
898	3475	390
899	3477	386
900	3480	382
901	3482	378
902	3484	374
903	3487	370
904	3489	366
905	3491	362
906	3493	358
907	3495	354
908	3498	350
909	3500	346
910	3502	342
911	3504	338
912	3506	334
913	3507	330
914	3510	326
915	3512	322
916	3514	318
917	3516	314
918	3519	310
919	3523	306
920	3525	302
921	3527	298
922	3529	294
923	3532	290
924	3534	286
925	3536	282
926	3538	278
927	3541	274
928	3543	270
929	3547	267
930	3550	263
931	3552	259
932	3554	255
933	3557	251
934	3559	247
935	3561	243
936	3564	239
937	3566	235
938	3570	231
939	3572	228
940	3575	224
941	3577	220
942	3579	216
943	3581	212
944	3583	208
945	3585	204
946	3586	200
947	3588	196
948	3590	192
949	3593	189
950	3595	185
951	3597	181
952	3599	177
953	3601	173
954	3604	169
955	3606	165
956	3607	162
957	3609	158
958	3611	154
959	3613	150
960	3615	146
961	3618	142
962	3621	139
963	3623	135
964	3625	131
965	3627	127
966	3629	123
967	3631	120
968	3634	116
969	3636	112
970	3638	108
971	3641	104
972	3643	101
973	3646	97
974	3648	93
975	3650	89
976	3652	85
977	3654	82
978	3656	78
979	3658	74
980	3660	70
981	3663	67
982	3665	63
983	3669	59
984	3671	55
985	3673	52
986	3675	48
987	3677	44
988	3679	40
989	3681	37
990	3683	33
991	3686	29
992	3688	26
993	3691	22
994	3693	18
995	3695	14
996	3697	11
997	3699	7
998	3701	3
999	3703	0
